ID,Vorname,Nachname,Geburtstag,Typ,Adresse,Telefon,Klasse,
accb25e4-f5c0-4105-9fa9-f72acdfadf97,Menno,Abasiz,2009-08-17,lehrer,Schloßstraße 70 517 Adelzhausen,w0,
d6e4b312-fa7b-4540-bdce-6e23a7f53231,Rabea,Aarents,1973-06-14,lehrer,Winkel 95 543 Artern,
ff29aed4-8af9-4963-b021-2f364b2766d1,Ayelt,Abdelrahman,1994-04-01,lehrer,Breslauer 35 3833 Argenbühl,z3,
206740a3-e4b0-4188-ab3f-5d23d8c566c6,Meta,Abali,1991-02-04,lehrer,Lange_Straße 75 9064 Altenstadt_Oberbayern,p4,
5b351504-a58a-4116-b0d4-4f4bd6a5a2a1,Thea,Abasiz,2006-12-26,lehrer,Friedrichstraße 38 285 Altwarp,
85ebbd91-267d-4594-a3af-de2dc12cca0d,Meta,Abbetmeyer,1987-07-18,schueler,Fliederweg 55 837 Altenkirchen_Pfalz,z3,
8a1c1604-9489-443f-a2bc-31247dfcc3d0,Weert,Abben,1993-07-23,schueler,Birkenweg 14 9819 Adelsheim,z3,
8a1fc5f5-ce45-466d-81f1-3fe0fb501cc6,Tomke,Abdelaziz,1971-02-25,schueler,Burgstraße 78 168 Achslach,z3,
8aad000b-b4d6-49b0-8636-6a5fc1166759,Thea,Aalbers,1991-07-22,schueler,Tulpenweg 70 9048 Alt_Sührkow,z3,
93f8b235-cb60-40f9-9584-bc28cd31834f,Teelke,Abdulla,2013-05-10,schueler,Ringstraße 22 488 Altenahr,z3,
9e04e6d7-e1b3-465b-8886-b07269d33606,Lübbo,Aalberts,2013-05-14,schueler,Ahornweg 55 3349 Anger,z3,
a2bbc194-dc3d-4335-80ff-0c44f9bdf6b4,Matjes,Abdulaziz,1995-01-23,schueler,Mittelweg 97 9078 Altenberge,z3,
abf423a9-f8dc-4e9e-b8ef-51f7a49716cb,Sjut,Abb,1997-11-04,schueler,Kirchstraße 48 223 Aidhausen,z3,
af891fa4-e3c3-4351-b026-aa04bc9622c3,Meta,AbdelKarim,1986-09-09,schueler,Birkenweg 29 4946 Albbruck,z3,
b52be64f-59c1-4b6a-a90f-4f637851530e,Tammo,Abbe,1990-05-14,schueler,Parkstraße 61 1743 Aidenbach,z3,
bde94f01-7ab9-4190-a679-74a3ea41c945,Tialda,Abdelaziz,2005-06-16,schueler,Wiesenstraße 88 9176 Amstetten,z3,
c26fa94b-03a5-4ac5-9679-9987ee0c284f,Geertje,Abbold,2005-02-22,schueler,Mozartstraße 56 9115 Adendorf,z3,
c34a5394-0a3e-478f-aa49-94af045c0b03,Kea,Abdelrahman,1989-05-16,schueler,Rosenweg 77 2857 Arpsdorf,z3,
cdcfa596-7dbe-4d3a-a8aa-fb36347969ae,Tomke,Abdulkadir,1975-01-16,schueler,Ringstraße 88 1462 Aalen,z3,
d9def3a4-fea9-479b-b61e-f001eab91f7b,Abbo,Abbe,1991-07-14,schueler,Mühlenweg 83 8148 Aull,z3,
de40005c-1629-48fb-8a1e-f4e670631e72,Fenna,Abdalrahman,1992-06-23,schueler,Ringstraße 5 5822 Amt_Creuzburg,z3,
e23d746e-797c-4939-ba12-c30a19a7495f,Hiskea,Abbott,1986-07-14,schueler,Danziger_Straße 29 4342 Anrode,z3,
