ID,Vorname,Nachname,Geburtstag,Typ,Adresse,Telefon,Klasse,
e9d0ea2d-d9c6-4f4d-bdd4-276c06a4501e,Fenna,Aaron,2014-10-10,lehrer,Burgstraße 32 1271 Altdorf_Niederbayern,e2,
bcdd4d2f-9d2b-4a38-bf30-8ed7c8c8fcbb,Hiskea,Abali,1987-07-22,lehrer,Marktstraße 25 8094 Atting,q1,
fc33988e-2589-43ec-b9b8-eb55b9231900,Hiske,Abbing,1997-04-14,lehrer,Schillerstraße 54 6574 Asbach_Bäumenheim,
3808b46d-07b2-4471-a47f-f250d9389174,Tjarko,Abdalla,2011-01-16,lehrer,Kapellenweg 3 3950 Altomünster,e3,
0ef17dbc-e880-4ef7-9583-60f0fa872b18,Ditje,Abdalrahman,2008-05-17,lehrer,Schloßstraße 11 1328 Asbach_Westerwald,
8269207f-c367-47d7-802a-9b947c3f1fce,Hinrike,Aarns,1993-06-07,lehrer,Stettiner 12 2553 Auggen,
a844c5fb-b73b-4e4f-8fe4-0fbea14a1d79,Dirkea,Aaron,1974-01-29,lehrer,Amselweg 32 37465 Auerbach_Niederbayern,
4eeea620-b9a0-4b1d-82f7-df7185908696,Teelke,Abbrecht,1971-01-12,lehrer,Gartenweg 59 82678 Abtswind,
8dd8af56-37d0-4942-9456-080006a66e85,Foelke,Abderrahmane,1974-01-22,lehrer,BrÃ¼ckenstraÃŸe 3 60075 Ahnatal,
8519ca7f-b705-4b5e-8806-853f43b69a3b,Tjarko,Abdullatif,1977-09-24,lehrer,Schulweg 32 37757 Aitern,
843d0d52-ecb5-4ca1-bd64-63f8bb340a72,Foline,Aal,1992-11-28,schueler,irchstraße 83 391 Ahorn_Baden,q1,
9ea7e3b0-b0db-4238-b276-972f46caa136,Lübbo,Aal,2008-05-03,schueler,Marktplatz 81 6189 Altenbeken,q1,
64079a42-ee05-410e-87b5-4573c3da3c9e,Tammo,Aal,2007-05-18,schueler,Mozartstraße 6 4699 Appel,q1,
995526f5-9073-4ca1-b53c-225a231c0ba8,Hinrike,Aandekerk,2013-01-01,schueler,Berliner_Straße 54 7385 Aura_im_Sinngrund,q1,
ff6b8dee-1b2f-4128-89d6-1c0f316b692e,Meenhard,Aandekerk,1971-02-07,schueler,Mühlenweg 5 4333 Albig,q1,
f20f5034-f442-4820-ab78-1ef8f4ecb9dc,Eske,Abaci,1997-03-28,schueler,Erlenweg 53 3539 Albaching,q1,
22a9a7a7-5a7a-4d95-9958-5fcfe93960bc,Foelke,Abaci,1971-02-01,schueler,Bahnhof 72 6432 Adelsried,q1,
8dbdb80e-f66d-49f6-83c5-0560a4322b82,Wübbine,Abali,2012-08-06,schueler,irkenweg 89 2079 Andisleben,q1,
493f21b0-2c02-4b83-967e-d9d38ed82030,Ufkea,Abali,2006-10-22,schueler,Lärchenweg 3 1497 Aislingen,q1,
c98e7095-1924-454a-980d-bb0db27be850,Tabea,Abay,2000-01-03,schueler,Lessingstraße 49 3704 Altdorf_Kreis_Esslingen,q1,
bb604d2e-f85e-446a-916b-b4694fbfccc0,Broer,Abb,2000-09-30,schueler,Anger 89 6564 Ammerbuch,q1,
320a54f0-fe03-414f-a489-5c6fe354f29c,Foline,Abbe,1974-08-19,schueler,Marktstraße 93 1629 Armsheim,q1,
e666ba8e-00e3-4855-91fa-3b11c1b381a6,Hiskea,Abben,1994-11-30,schueler,Fichtenweg 41 6805 Auel,q1,
3dab9851-efa6-4a89-a400-00381925e9c3,Foline,Abbenzeller,1987-03-18,schueler,Schwalbenweg 93 1548 Aken_Elbe,q1,
e3420f08-038b-44d5-b907-32d01e83bf63,Sjut,Abbetmeyer,1992-11-13,schueler,Schulstraße 24 388 Auel,q1,
dc1989f6-34fa-4567-baea-1bc0e80ac8cc,Rabea,Abbink,1988-04-28,schueler,Kurze_Straße 98 5794 Altenau,q1,
d651d8c2-f3c6-44c5-9928-c59cfbfc3171,Mena,Abbink,1999-01-29,schueler,Kiefernweg 79 1995 Amt_Wachsenburg,q1,
34a61fff-2e57-4c27-8dad-e6a70cf18977,Onno,Abbold,1996-08-08,schueler,DorfstraßeBergstraße 74 836 Auenwald,q1,
e1a37196-d8b3-49a7-9ad8-f0d88a346b18,Meenhard,Abbott,1971-10-03,schueler,Winkel 43 7374 Altenstadt_Iller,q1,
279cd1b6-5ef5-4780-b7e2-60a2e8aebc06,Meta,Abbt,1986-08-21,schueler,Mühlenweg 86 723 Amöneburg,q1,
614df086-77b2-4648-8752-d12a14930274,Okka,Abbühl,1993-09-21,schueler,irchstraße 60 7673 Anschau,q1,
175533b4-f989-4cc3-a27a-b6e97e695db3,Dina,Abdalla,1983-12-16,schueler,Stettiner 48 7176 Annaberg_Buchholz,q1,
fd56ee2c-2f27-481a-bca3-570b4fc46018,Affo,Abdelaziz,2013-12-04,schueler,Mozartstraße 83 3234 Altdorf_Pfalz,q1,
335bf693-0413-404b-83ba-b5e2ad38ef0c,Bonno,Abdelhamid,1979-10-14,schueler,Neuer_Weg 58 5329 Apelern,q1,
11042cc3-4d5e-4b08-b77d-3faddb4aa1ed,Antje,Abdella,1971-06-27,schueler,Marktplatz 52 8894 Aiglsbach,q1,
59c337f4-767c-4990-a708-aa35411a07c7,Aeilt,Abdellatif,2015-04-16,schueler,Wiesenstraße 67 5332 Arkebek,q1,
27048d5a-6da2-4685-a5d4-a9098f0fe811,Antje,Abdelrahman,1977-10-25,schueler,Kirchgasse 94 9971 Altstrimmig,q1,
6da0be22-5c1c-4f3a-9cb5-8b7f1fdc9036,Gerke,Abdelrahman,1973-08-09,schueler,Neue_Straße 88 930 Appenweier,q1,
f80abfdb-626d-4a89-9a91-02e29ff4d6ba,Tido,Abderrahman,2006-06-12,schueler,Meisenweg 38 5885 Andisleben,q1,
777b36ba-9bef-465d-ac72-b6ae86c3819c,Abbo,Abdulhamid,1989-04-12,schueler,Lärchenweg 14 8608 Atzelgift,q1,
c818e9b8-d309-425b-ae34-150184ab0d06,Tammo,Abdulhamid,2000-08-15,schueler,Breslauer 41 6596 Aue,q1,
6ed875f4-e863-4c96-b12d-f1ba5efd7415,Hinrike,Abdulkader,1971-08-14,schueler,Stettiner 52 65 Aull,q1,
7b8011eb-1d18-4bf7-862d-9b029ab6abce,Tadeus,Abdulkadir,2015-06-06,schueler,Sudetenstraße 10 1921 Adelheidsdorf,q1,
e6928525-7c96-4818-8a03-b7061e369739,Enno,Abdulkadir,2011-01-29,schueler,Feldstraße 69 1230 Amerang,q1,
9d886ab4-270d-4f69-b221-6acb29a8e429,Bonno,Abdulkadir,2000-09-04,schueler,Berliner_Straße 37 4241 Angelbachtal,q1,
1413cccd-ec0f-44ff-88c6-9295df65b84a,Rabea,Abdulkarim,1996-12-19,schueler,Burgstraße 46 1668 Altenau,q1,
b1490e61-363e-4e33-8abc-e2ad1e956667,Tjard,Abdulkarim,2009-06-01,schueler,Eichenweg 44 8586 Altendiez,q1,
5e92f8a7-7b7c-411b-a5cd-61d0855e31b5,Talea,Abdulkarim,1998-01-01,schueler,Winkel 68 1626 Altdorf_Niederbayern,q1,
cfe30844-b3dc-47ea-82ea-beefb4f46bf8,Rabea,Abdulla,2001-11-25,schueler,Poststraße 9 5739 Apenburg_Winterfeld,q1,
8fdbb55c-bb8a-4055-a1cf-c0b3db18dcc0,Kea,Abdullatif,2009-01-21,schueler,Stettiner 31 1331 Altheim_Alb,q1,
782fef85-7cb5-4d28-909b-8ef6951fe54b,Okko,Aal,1995-05-28,schueler,Schulweg 31 9709 Althüttendorf,q1,
327038d5-164f-4aa5-9b49-9207f6850ac2,Tjark,Aalbers,1983-05-08,schueler,Poststraße 51 269 Alt_Mölln,q1,
e96c3406-b266-46d8-9f19-1a83813bcf77,Foline,Aandekerk,1997-12-16,schueler,Kurze_Straße 70 5319 Aschaffenburg,q1,
793ea14d-e297-4f62-b3c3-8442fbe2b8c0,Rabea,Aandekerk,1971-11-15,schueler,indenstraße 23 6390 Auengrund,q1,
3ed31dc4-22dc-44a3-845b-2d3da9e6b0c9,Hiskea,Aarents,1974-04-25,schueler,Schulweg 33 5988 An_der_Poststraße,q1,
24a0688c-90f4-4936-92e1-9388815e9248,Dirkea,Aarents,1983-04-26,schueler,Königsberg 26 4819 Allershausen,q1,
89d08ee9-2b68-4456-b1eb-c86074ba32f9,Tjard,Aarents,2015-07-07,schueler,Kiefernweg 35 8920 Allmendingen,q1,
3c7d014d-ee86-4911-99cd-5b34f2b3a013,Ayelt,Aarents,1995-10-14,schueler,Schloßstraße 43 6939 Allensbach,q1,
68335897-13c6-448c-9db0-0120c5c1a3e5,Tjarko,Aarents,1988-02-25,schueler,Schloßstraße 89 1429 Aschaffenburg,q1,
0be214aa-be42-46fa-b394-d890a3a4e4a9,Ayelt,Aarns,1981-09-26,schueler,Ulmenweg 56 8989 Aach_bei_Trier,q1,
df84bd24-6f72-42f5-8593-487b51cb21c3,Jelde,Aaron,2015-07-29,schueler,Industriestraße 89 9599 Alkersleben,q1,
c761260c-1c78-4b36-931b-3be773da64b4,Gerke,Abas,2004-07-18,schueler,Feldstraße 76 8722 Aystetten,q1,
2e82226c-976d-4cc5-b09b-18f17bae8223,Krino,Abasiz,1979-11-04,schueler,Kurze_Straße 36 4222 Alt_Tellin,q1,
3a484538-5cf3-4c88-9cff-89f39049eca0,Antje,Abasiz,2014-01-25,schueler,Tulpenweg 9 5037 Aitrang,q1,
d3158d08-3c59-4fdf-a838-c342e264867a,Okka,Abay,1992-04-11,schueler,Bahnhofstraße 45 485 Attenweiler,q1,
6a62c7bb-4378-4801-98f1-cc87a6456aee,LÃ¼bbo,Abben,1994-11-02,schueler,Bachstraße 45 794 Alzey,q1,
746407d3-df00-4cd7-b55b-f7622e505fa8,Fenna,Abbetmeyer,1986-10-24,schueler,Schubertstraße 78 6962 Achtrup,q1,
d46c62c7-5f77-41da-afab-93a3f87944e9,Talea,Abbing,1979-09-20,schueler,Ulmenweg 9 679 Altenkirchen_Pfalz,q1,
db9711f3-3df1-4e61-88e4-19b26baedf76,Gerke,Abbott,1971-12-05,schueler,Erlenweg 50 5797 Arnsdorf,q1,
42f709ab-0681-47f2-86b9-155adaec44af,Enno,AbbÃ¼hl,1988-04-15,schueler,Goethestraße 52 2156 Alflen,q1,
6d40803f-11dc-4350-a334-c89bbcdd568d,Antje,AbbÃ¼hl,1974-03-19,schueler,Tannenweg 32 2268 Aiterhofen,q1,
87dd13e1-0455-42e2-bf69-cf089eef8e9b,Broer,Abdalla,2010-06-28,schueler,Friedrichstraße 38 3090 Altenmünster,q1,
94b6bcf3-0f52-413e-b319-33581231c657,Krino,Abdallah,1972-09-21,schueler,Anger 78 9888 Albstadt,q1,
1d4c7522-469e-4272-a2e8-75859720e60b,Ditje,Abdallah,2015-07-20,schueler,Kurze_Straße 2 1385 Ahrensbök,q1,
bc133f0f-a20a-40f1-a646-d430d0522db1,Weert,Abdalrahman,1974-07-03,schueler,Kastanienweg 96 79 Ahlden_Aller,q1,
fb937112-0cf2-49c4-886e-f242098c0be0,Jelde,AbdelKarim,1976-04-30,schueler,Schwalbenweg 71 9705 Altheim_Alb,q1,
1bad329a-cdd3-407f-bcac-5c6017cf359e,Wilko,Abdelaziz,1970-11-05,schueler,Eichendorffstraße 10 1571 Ahrenshöft,q1,
2e3ed47b-8e49-4674-8d5a-17f6f8ea979c,Affo,Abdelkader,1980-10-10,schueler,Ulmenweg 94 7746 Altentreptow,q1,
6e3712b2-582f-4778-9a1b-7afe53541691,Tjark,Abdelkader,1971-01-10,schueler,Friedhofsweg 60 8905 Altenhof_Mecklenburg,q1,
ba00d874-e24e-416f-81a7-e8749fca5a1b,Dieko,Abdellah,1989-08-04,schueler,Friedhofsweg 25 3071 Au_am_Rhein,q1,
b41a117f-e35f-4499-a5f6-b45e182ff1e9,Kea,Abderrahman,2008-07-15,schueler,Raiffeisenstraße 81 9219 Altleiningen,q1,
8402b545-37c9-4ff9-9690-ef78e916131e,Dina,Abderrahmane,1986-08-07,schueler,Schwalbenweg 91 3212 Artlenburg,q1,
9aaf5d15-1471-40b8-9bb7-843574dd7320,Tammo,Abdulaziz,1988-10-10,schueler,Stettiner 75 3052 Aspach,q1,
208c1c3e-380b-42cd-b6a7-11498747c749,Eske,Abdulaziz,1993-09-07,schueler,Wiesenstraße 42 3438 Alfstedt,q1,
42bae379-43df-4c74-953a-656f06dfee4b,Teelke,Abdulkadir,2003-03-26,schueler,Tulpenweg 38 6250 Arholzen,q1,
d6519c70-4b7e-4cf9-a5b7-1cf4c151784c,Fenna,Abdulla,1972-08-03,schueler,Rosenweg 54 6684 Altheim_Riedlingen,q1,
a9ac0b98-0321-401a-809f-746e31f0571d,Weert,Abdulla,1996-08-31,schueler,DorfstraßeBergstraße 65 5213 Arendsee,q1,
f69a1190-2406-4bca-b947-ae872953ce6e,Gerke,Abdullah,1988-03-19,schueler,Lärchenweg 60 3264 Ayl,q1,
911eed09-01f4-4fdc-a934-c7ea06daa4a3,Gerke,Abdullatif,1997-07-18,schueler,Ahornweg 86 7615 Althornbach,q1,
065bd4a3-62bc-46ba-80b6-e15a3d6f6492,Wilko,Abdullatif,1998-02-08,schueler,Gartenstraße 35 1538 Aspisheim,q1,



