GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
domain,de.openknowlegde.ausbildung.mbi.domain.school,SchoolClass,178,58,36,0,35,17,31,5,13,5
domain,de.openknowlegde.ausbildung.mbi.domain.school,Description,32,9,6,0,7,4,5,2,2,2
domain,de.openknowlegde.ausbildung.mbi.domain.school,ClassActions,753,0,74,0,141,0,56,0,16,0
domain,de.openknowlegde.ausbildung.mbi.domain.school,Level,35,6,6,0,8,3,6,1,3,1
domain,de.openknowlegde.ausbildung.mbi.domain.school,ClassName,74,9,16,0,18,4,15,2,7,2
domain,de.openknowlegde.ausbildung.mbi.domain.testdata,FirstNames,0,339,0,0,0,4,0,1,0,1
domain,de.openknowlegde.ausbildung.mbi.domain.testdata,CityList,2601,0,0,0,433,0,1,0,1,0
domain,de.openknowlegde.ausbildung.mbi.domain.testdata,LastNames,0,291,0,0,0,49,0,1,0,1
domain,de.openknowlegde.ausbildung.mbi.domain.testdata,StreetList,597,0,0,0,96,0,1,0,1,0
domain,de.openknowlegde.ausbildung.mbi.domain.actions,Actions,240,0,10,0,46,0,15,0,10,0
domain,de.openknowlegde.ausbildung.mbi.domain.person,Phone,143,33,21,1,28,9,19,3,8,3
domain,de.openknowlegde.ausbildung.mbi.domain.person,FirstName,63,20,14,2,17,5,14,3,6,3
domain,de.openknowlegde.ausbildung.mbi.domain.person,TeacherActions,160,0,7,0,33,0,9,0,4,0
domain,de.openknowlegde.ausbildung.mbi.domain.person,Human,259,24,49,0,52,9,44,1,19,1
domain,de.openknowlegde.ausbildung.mbi.domain.person,StudentActions,127,0,7,0,24,0,8,0,3,0
domain,de.openknowlegde.ausbildung.mbi.domain.person,Teacher,6,33,0,0,1,4,1,2,1,2
domain,de.openknowlegde.ausbildung.mbi.domain.person,Student,6,10,0,0,1,2,1,1,1,1
domain,de.openknowlegde.ausbildung.mbi.domain.person,Address,170,32,22,0,25,11,20,6,9,6
domain,de.openknowlegde.ausbildung.mbi.domain.person,LastName,77,6,16,0,19,3,16,1,8,1
domain,de.openknowlegde.ausbildung.mbi.domain.person,Birthday,35,6,6,0,8,3,6,1,3,1
domain,de.openknowlegde.ausbildung.mbi.domain.adressing,CityName,55,28,13,3,14,8,13,4,5,4
domain,de.openknowlegde.ausbildung.mbi.domain.adressing,City,43,26,7,1,9,7,7,3,3,3
domain,de.openknowlegde.ausbildung.mbi.domain.adressing,HouseNumber,52,15,12,0,10,6,9,3,3,3
domain,de.openknowlegde.ausbildung.mbi.domain.adressing,Zip,52,15,12,0,10,6,9,3,3,3
domain,de.openknowlegde.ausbildung.mbi.domain.adressing,Street,51,26,7,1,10,7,8,3,4,3
