ID,Vorname,Nachname,Geburtstag,Typ,Adresse,Telefon,Klasse,
93a5ef65-70ca-4899-9a5c-2a2745249ca2,Sjut,Abdulhamid,1996-01-17,lehrer,Mühlenstraße 81 9121 Ansbach,w0,
d360d847-e6ef-457b-9b29-31dc5cbbd6d1,Tabea,Aarns,1991-05-18,lehrer,Sudetenstraße 25 757 Adelmannsfelden,
9b4750c3-30ef-4e76-8ada-d1b04e8d64b8,Ubbo,Abaci,2015-09-18,lehrer,Ulmenweg 18 2745 Angelbachtal,
41d1f2ee-7f7d-4327-af1d-24a4d11bad2d,Ubbo,Abbt,1989-12-04,lehrer,Lerchenweg 49 3693 Ayl,
db3b5480-d4ab-4985-ab7c-93f0c9fe9dbb,Eske,Abdulaziz,1977-09-22,lehrer,Neue_Straße 59 1375 Auetal,l4,
255545a4-6189-4bb9-9df5-0447f7052ef5,Tido,Abdulkader,1987-08-20,schueler,Parkstraße 50 8278 Altdorf_Pfalz,w0,
3987aaf7-19e3-4640-a380-f7ad60692281,Tido,Aal,2007-06-17,schueler,Friedrichstraße 8 1834 Arrach,w0,
985fdeec-2204-4135-b69a-aea2fbb05f60,Geertje,Abdellah,2012-10-22,schueler,Parkstraße 98 7830 Ahrenshagen_Daskow,w0,
f150793a-8ef0-4fb8-9ca5-610616411c26,Bonno,Abdellatif,1981-05-28,schueler,Lärchenweg 25 1410 Altenbuch,w0,
125e7347-0ba5-4baa-a5d1-9959c4c26bc9,Weert,Aaron,2004-06-04,schueler,Bahnhofstraße 9 3584 Artlenburg,w0,
0d07302a-f637-4e0a-8923-71f3b4aa1f71,Ufkea,Aalberts,1991-03-31,schueler,Fasanenweg 17 8182 Ahlsdorf,w0,
80be1006-65dd-40db-8bf9-bcc17d46597e,Bonno,Abbt,1997-04-11,schueler,Sportplatz 0 234 Alsleben_Saale,w0,
77e807d1-65ed-4860-a776-da9773867ffd,Meenhard,Abdalla,1995-08-10,schueler,Lindenstraße 71 4342 Aalen,w0,
e60d527e-499b-4713-bc68-f1123129abbf,Meta,Abdulla,1987-01-25,schueler,Schulweg 47 2612 Alsbach,w0,
a5381eea-5ddf-422a-9679-7718c612fa0e,Meenhard,Abdullah,2004-12-24,schueler,Breslauer 47 5772 Aldingen,w0,
f38c4331-d34a-440a-ac52-b230339e3388,Tomke,Aal,1992-10-08,schueler,Burgstraße 89 4605 Allenbach,w0,
1f5b06b9-4bea-4fd7-97b5-967c8ffc4e01,Wübbine,Abderrahmane,1972-02-20,schueler,Industriestraße 96 1578 Allensbach,w0,
6162d94b-73bb-4c79-8475-107df08a9bfd,Menno,Abbenzeller,2001-08-31,schueler,Wiesenweg 58 6526 Ahorn_Baden,w0,
4491a0b7-48e7-4199-a120-f5bb67f1c299,Geertje,Aaron,1978-11-19,schueler,Talstraße 9 2970 Abstatt,w0,
626601d5-a8d1-4d58-9c98-b467bf999fc9,Krino,Abdella,2014-04-02,schueler,Amselweg 34 6786 Adelebsen,w0,
4c8d9122-66eb-4054-b811-cb2a1d215984,Tadeus,Abdulla,1979-05-19,schueler,Kirchgasse 10 384 Altweidelbach,w0,
0eb3337b-bf01-42e0-8280-ffa9111b432d,Dirkea,Abdalrahman,2008-08-01,schueler,Lärchenweg 15 803 Armstedt,w0,
7b5d652c-f850-4a9d-a78d-207a3037cb3d,Kea,Abdelaziz,2004-08-05,schueler,Wiesenstraße 24 2523 Ayl,w0,
c4aa5349-952b-4662-93cc-875cedb40fc2,Krino,Abbetmeyer,1997-03-17,schueler,Lessingstraße 78 1555 Altdorf_Kreis_Böblingen,w0,
de97d071-1272-41a6-a39a-296c3fe290c7,Matjes,Abdelhamid,1970-06-12,schueler,Mühlenweg 58 2434 Altleiningen,w0,
cd35b458-40f7-4584-a79d-5bb082362c98,Menno,Aarns,2003-12-18,schueler,Wilhelmstraße 4 3302 Alleshausen,w0,
aa992a53-254d-4352-98a5-ebd4c118836c,Weert,Abdulhamid,1992-04-05,schueler,Eichenstraße 90 5138 Anklam,w0,
53efd4a3-1358-4535-b553-4d77f53e0205,Aalke,Abdelrahman,1984-04-05,schueler,Feldstraße 44 6378 Aislingen,w0,
f605ae47-526c-468c-b5f1-423c03e74311,Geertje,Abdalrahman,1981-11-25,schueler,Rosenstraße 20 5248 Arft,w0,
7ac92384-e044-4c88-a5cf-f3c0e269d99e,Eske,Abdullatif,1980-11-26,schueler,Mühlenweg 40 9659 Absberg,w0,
108ac284-adea-4e34-a242-45ab21008fbe,Sjut,Abali,1998-09-17,schueler,Winkel 34 1534 Altleiningen,w0,
462ebe71-6a2f-4051-8336-18fb5a5d488b,Eske,Abbold,2001-08-05,schueler,Schubertstraße 36 4959 Auengrund,w0,
63647abf-b48d-4bf2-88a8-0b2fe716e70b,Tido,Abbt,1978-04-23,schueler,Gartenstraße 40 7602 Auhagen,w0,
3f11c37b-d12b-49c4-a59b-c5fbd323e177,Dina,Abdelhamid,1994-05-15,schueler,Waldstraße 53 139 Anrode,w0,
4488d863-7191-45b6-b2ef-34d673b92f91,Tadeus,Abdella,2014-09-11,schueler,Rosenweg 79 6774 Altstrimmig,w0,
d5bacc4b-1d3a-4770-9f17-8677969557ce,Eske,Abb,1970-05-05,schueler,Parkstraße 25 5000 Altenstadt_Iller,w0,
4ac6612a-dd0c-439b-8c46-aca679da896e,Broer,Abdulkarim,1975-10-01,schueler,Brunnenstraße 70 386 Alesheim,w0,
f59c6561-0fd9-432c-abb5-280c162624b8,Teelke,Abdallah,2000-11-04,schueler,Kirchplatz 78 6206 Aßlar,w0,
